2016-09-11 16:20:33,306 [Worker-3] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2016-09-11 17:39:29,702 [Worker-0] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2016-09-11 18:08:33,074 [Worker-3] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2016-09-11 18:13:43,986 [Worker-1] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2016-09-15 20:49:47,168 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2016-09-15 22:40:03,329 [Start Help Server] INFO  org.eclipse.jetty.util.log - Logging initialized @6711573ms
2016-09-15 22:40:03,803 [Start Help Server] INFO  org.eclipse.jetty.server.Server - jetty-9.3.9.v20160517
2016-09-15 22:40:03,919 [Start Help Server] INFO  o.e.j.server.handler.ContextHandler - Started o.e.j.s.ServletContextHandler@6845c1f9{/help,null,AVAILABLE}
2016-09-15 22:40:04,000 [Start Help Server] INFO  o.e.jetty.server.AbstractConnector - Started ServerConnector@6db00d5c{HTTP/1.1,[http/1.1]}{127.0.0.1:55986}
2016-09-15 22:40:04,001 [Start Help Server] INFO  org.eclipse.jetty.server.Server - Started @6712245ms
2016-09-16 15:00:14,215 [Stop Help Server] INFO  o.e.jetty.server.AbstractConnector - Stopped ServerConnector@6db00d5c{HTTP/1.1,[http/1.1]}{127.0.0.1:0}
2016-09-16 15:00:14,323 [Stop Help Server] INFO  o.e.j.server.handler.ContextHandler - Stopped o.e.j.s.ServletContextHandler@6845c1f9{/help,null,UNAVAILABLE}
2016-09-22 22:09:42,239 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2016-09-24 22:26:54,619 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2016-09-27 23:32:11,806 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2016-09-28 23:55:03,787 [Worker-0] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2016-09-29 22:56:19,195 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2016-10-06 21:55:07,570 [Worker-1] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2016-10-08 15:20:39,307 [Worker-1] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
